DonorId,LastPurchaseDate,Recency,Frequency,Monetary,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,RFM_Segment,RFM_Customer_Segment
52450.0,2014-05-26,1925,1,7500.0,3,1,1,5,Low-Value,At Risk Customers
52452.0,2014-12-04,1733,2,5200.0,3,1,1,5,Low-Value,At Risk Customers
52453.0,2014-11-21,1746,2,4242.0,3,1,1,5,Low-Value,At Risk Customers
52454.0,2014-12-04,1733,3,10980.4,3,1,1,5,Low-Value,At Risk Customers
52455.0,2014-11-20,1747,1,8400.0,3,1,1,5,Low-Value,At Risk Customers
52456.0,2015-10-24,1409,2,10000.0,3,1,1,5,Low-Value,At Risk Customers
52457.0,2014-12-05,1732,2,5846.76,3,1,1,5,Low-Value,At Risk Customers
52458.0,2014-11-24,1743,1,3000.0,3,1,1,5,Low-Value,At Risk Customers
52459.0,2014-11-21,1746,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
52460.0,2014-11-20,1747,1,1650.0,3,1,1,5,Low-Value,At Risk Customers
52461.0,2014-12-10,1727,4,15600.0,3,1,1,5,Low-Value,At Risk Customers
52462.0,2014-12-04,1733,1,7500.0,3,1,1,5,Low-Value,At Risk Customers
52463.0,2014-10-01,1797,1,4000.0,3,1,1,5,Low-Value,At Risk Customers
52464.0,2014-11-21,1746,1,3000.0,3,1,1,5,Low-Value,At Risk Customers
52465.0,2014-11-14,1753,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
52466.0,2014-10-14,1784,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
52467.0,2014-08-01,1858,1,2464.0,3,1,1,5,Low-Value,At Risk Customers
52472.0,2014-10-22,1776,3,40000.0,3,1,1,5,Low-Value,At Risk Customers
52473.0,2017-04-27,858,6,53702.0,4,1,1,6,Mid-Value,Potential Loyalists
52474.0,2014-01-29,2042,1,7400.0,3,1,1,5,Low-Value,At Risk Customers
52475.0,2014-11-05,1762,2,2000.0,3,1,1,5,Low-Value,At Risk Customers
52476.0,2015-11-11,1391,7,7004.0,3,1,1,5,Low-Value,At Risk Customers
52477.0,2015-04-07,1609,5,34999.0,3,1,1,5,Low-Value,At Risk Customers
52478.0,2014-12-03,1734,2,1800.0,3,1,1,5,Low-Value,At Risk Customers
52479.0,2015-01-19,1687,2,4000.0,3,1,1,5,Low-Value,At Risk Customers
52480.0,2016-05-25,1195,3,7000.0,4,1,1,6,Mid-Value,Potential Loyalists
52481.0,2015-03-16,1631,3,8000.0,3,1,1,5,Low-Value,At Risk Customers
52482.0,2014-10-20,1778,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
52485.0,2014-10-13,1785,1,3500.0,3,1,1,5,Low-Value,At Risk Customers
52487.0,2014-10-24,1774,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
52488.0,2014-09-22,1806,1,2735.42,3,1,1,5,Low-Value,At Risk Customers
52489.0,2016-12-31,975,10,107809.6,4,1,1,6,Mid-Value,Potential Loyalists
52490.0,2014-11-21,1746,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
52491.0,2014-12-19,1718,1,6000.0,3,1,1,5,Low-Value,At Risk Customers
52492.0,2014-11-17,1750,1,21265.72,3,1,1,5,Low-Value,At Risk Customers
52493.0,2014-10-10,1788,1,3000.0,3,1,1,5,Low-Value,At Risk Customers
52494.0,2015-01-15,1691,3,40000.0,3,1,1,5,Low-Value,At Risk Customers
52495.0,2015-08-19,1475,4,6327.34,3,1,1,5,Low-Value,At Risk Customers
52496.0,2015-06-19,1536,11,20000.0,3,1,1,5,Low-Value,At Risk Customers
52497.0,2015-04-23,1593,3,5550.0,3,1,1,5,Low-Value,At Risk Customers
52498.0,2014-10-15,1783,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
52499.0,2014-10-22,1776,1,1950.0,3,1,1,5,Low-Value,At Risk Customers
52500.0,2014-11-18,1749,3,10750.0,3,1,1,5,Low-Value,At Risk Customers
52501.0,2014-09-12,1816,1,7000.0,3,1,1,5,Low-Value,At Risk Customers
52502.0,2014-11-10,1757,2,8000.0,3,1,1,5,Low-Value,At Risk Customers
52503.0,2014-10-29,1769,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
52504.0,2014-10-24,1774,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
52505.0,2014-10-31,1767,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
52508.0,2014-10-10,1788,1,3500.0,3,1,1,5,Low-Value,At Risk Customers
53753.0,2014-10-21,1777,1,3296.0,3,1,1,5,Low-Value,At Risk Customers
53754.0,2017-08-21,742,6,47904.0,4,1,1,6,Mid-Value,Potential Loyalists
53755.0,2015-04-01,1615,2,7950.0,3,1,1,5,Low-Value,At Risk Customers
53756.0,2014-11-07,1760,1,1600.0,3,1,1,5,Low-Value,At Risk Customers
53757.0,2014-09-26,1802,1,3500.0,3,1,1,5,Low-Value,At Risk Customers
53758.0,2016-09-30,1067,3,14000.0,4,1,1,6,Mid-Value,Potential Loyalists
53759.0,2014-10-14,1784,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
53760.0,2014-10-30,1768,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
53761.0,2019-04-12,143,11,71911.17,5,1,1,7,High-Value,Potential Loyalists
53762.0,2014-10-01,1797,1,1665.0,3,1,1,5,Low-Value,At Risk Customers
53763.0,2014-10-01,1797,1,1665.0,3,1,1,5,Low-Value,At Risk Customers
53764.0,2014-12-18,1719,1,10500.0,3,1,1,5,Low-Value,At Risk Customers
53765.0,2014-11-19,1748,1,2850.0,3,1,1,5,Low-Value,At Risk Customers
53766.0,2019-06-07,87,76,112591.0,5,2,1,8,High-Value,Potential Loyalists
53767.0,2014-10-27,1771,1,4000.0,3,1,1,5,Low-Value,At Risk Customers
53768.0,2014-11-04,1763,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
53769.0,2014-10-02,1796,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
53770.0,2014-11-17,1750,1,3000.0,3,1,1,5,Low-Value,At Risk Customers
53771.0,2016-01-15,1326,2,25000.0,4,1,1,6,Mid-Value,Potential Loyalists
53772.0,2017-06-03,821,2,20000.0,4,1,1,6,Mid-Value,Potential Loyalists
53773.0,2014-10-23,1775,1,20000.0,3,1,1,5,Low-Value,At Risk Customers
53775.0,2014-10-02,1796,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
53776.0,2014-11-19,1748,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
53777.0,2014-11-17,1750,1,1000.0,3,1,1,5,Low-Value,At Risk Customers
53778.0,2014-12-16,1721,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
53780.0,2013-11-04,2128,1,5000.0,2,1,1,4,Low-Value,Can't Lose
53781.0,2014-07-24,1866,2,11600.0,3,1,1,5,Low-Value,At Risk Customers
53782.0,2014-10-06,1792,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
53783.0,2014-10-30,1768,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
53784.0,2014-12-31,1706,1,1512.0,3,1,1,5,Low-Value,At Risk Customers
53785.0,2014-11-11,1756,1,1650.0,3,1,1,5,Low-Value,At Risk Customers
53786.0,2014-10-09,1789,1,20000.0,3,1,1,5,Low-Value,At Risk Customers
53787.0,2014-12-18,1719,1,3000.0,3,1,1,5,Low-Value,At Risk Customers
53788.0,2014-11-04,1763,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
53789.0,2014-11-27,1740,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
53790.0,2014-12-16,1721,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
53792.0,2014-12-22,1715,1,3000.0,3,1,1,5,Low-Value,At Risk Customers
53793.0,2014-11-24,1743,1,1000.0,3,1,1,5,Low-Value,At Risk Customers
53794.0,2014-11-25,1742,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
53796.0,2014-09-04,1824,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
53797.0,2014-11-19,1748,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
53798.0,2014-12-24,1713,1,6600.0,3,1,1,5,Low-Value,At Risk Customers
53799.0,2017-05-19,836,23,205000.0,4,1,2,7,High-Value,Potential Loyalists
53800.0,2014-12-03,1734,1,4000.0,3,1,1,5,Low-Value,At Risk Customers
53801.0,2016-07-01,1158,2,8114.0,4,1,1,6,Mid-Value,Potential Loyalists
53802.0,2014-11-04,1763,1,650.0,3,1,1,5,Low-Value,At Risk Customers
53804.0,2014-11-19,1748,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
53805.0,2014-10-20,1778,1,4500.0,3,1,1,5,Low-Value,At Risk Customers
53806.0,2014-12-12,1725,1,1550.0,3,1,1,5,Low-Value,At Risk Customers
53807.0,2014-12-01,1736,1,12000.0,3,1,1,5,Low-Value,At Risk Customers
53808.0,2014-10-10,1788,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
53809.0,2014-10-10,1788,1,2020.0,3,1,1,5,Low-Value,At Risk Customers
53810.0,2014-10-01,1797,1,1800.0,3,1,1,5,Low-Value,At Risk Customers
53811.0,2014-11-06,1761,1,1700.0,3,1,1,5,Low-Value,At Risk Customers
53812.0,2016-12-01,1005,5,8800.0,4,1,1,6,Mid-Value,Potential Loyalists
53813.0,2014-11-11,1756,1,1600.0,3,1,1,5,Low-Value,At Risk Customers
53814.0,2014-11-18,1749,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
53815.0,2014-10-06,1792,1,3000.0,3,1,1,5,Low-Value,At Risk Customers
53816.0,2014-12-01,1736,1,1450.0,3,1,1,5,Low-Value,At Risk Customers
53817.0,2014-10-24,1774,1,3000.0,3,1,1,5,Low-Value,At Risk Customers
53818.0,2018-04-18,502,2,4000.0,5,1,1,7,High-Value,Potential Loyalists
53819.0,2014-12-15,1722,1,4000.0,3,1,1,5,Low-Value,At Risk Customers
53820.0,2014-10-01,1797,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
53821.0,2014-11-23,1744,1,2971.03,3,1,1,5,Low-Value,At Risk Customers
53822.0,2015-03-03,1644,3,9759.73,3,1,1,5,Low-Value,At Risk Customers
53823.0,2015-04-01,1615,2,3662.35,3,1,1,5,Low-Value,At Risk Customers
53824.0,2017-01-09,966,4,14697.5,4,1,1,6,Mid-Value,Potential Loyalists
53825.0,2014-12-02,1735,1,9652.5,3,1,1,5,Low-Value,At Risk Customers
53826.0,2014-12-31,1706,1,6000.0,3,1,1,5,Low-Value,At Risk Customers
53827.0,2015-09-30,1433,4,9415.0,3,1,1,5,Low-Value,At Risk Customers
53828.0,2014-03-21,1991,1,12585.51,3,1,1,5,Low-Value,At Risk Customers
53829.0,2014-12-09,1728,1,3514.8,3,1,1,5,Low-Value,At Risk Customers
53830.0,2016-12-05,1001,2,21311.0,4,1,1,6,Mid-Value,Potential Loyalists
53831.0,2014-12-02,1735,1,16665.0,3,1,1,5,Low-Value,At Risk Customers
53833.0,2014-12-12,1725,2,2232.49,3,1,1,5,Low-Value,At Risk Customers
53834.0,2014-11-20,1747,4,10000.0,3,1,1,5,Low-Value,At Risk Customers
53835.0,2015-12-03,1369,2,4000.0,3,1,1,5,Low-Value,At Risk Customers
53836.0,2014-11-21,1746,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
53837.0,2014-11-27,1740,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
53838.0,2017-04-26,859,2,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
53839.0,2014-11-18,1749,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
53840.0,2014-10-15,1783,1,1750.0,3,1,1,5,Low-Value,At Risk Customers
53841.0,2014-12-05,1732,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
53842.0,2014-12-12,1725,1,4250.0,3,1,1,5,Low-Value,At Risk Customers
53843.0,2014-11-17,1750,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
53844.0,2017-04-27,858,2,4000.0,4,1,1,6,Mid-Value,Potential Loyalists
53845.0,2014-12-03,1734,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
53846.0,2014-11-11,1756,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
53847.0,2014-10-14,1784,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
53848.0,2015-05-26,1560,2,5000.0,3,1,1,5,Low-Value,At Risk Customers
53849.0,2014-11-19,1748,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
53850.0,2018-06-08,451,13,90072.32,5,1,1,7,High-Value,Potential Loyalists
53851.0,2014-11-07,1760,1,1000.0,3,1,1,5,Low-Value,At Risk Customers
53852.0,2014-12-15,1722,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
53853.0,2014-12-18,1719,1,3000.0,3,1,1,5,Low-Value,At Risk Customers
53854.0,2018-01-12,598,2,3600.0,5,1,1,7,High-Value,Potential Loyalists
53855.0,2014-11-12,1755,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
53856.0,2014-12-04,1733,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
53857.0,2014-12-04,1733,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
53858.0,2014-10-08,1790,1,3000.0,3,1,1,5,Low-Value,At Risk Customers
53859.0,2014-11-11,1756,2,5076.12,3,1,1,5,Low-Value,At Risk Customers
53861.0,2014-12-15,1722,1,12500.0,3,1,1,5,Low-Value,At Risk Customers
53862.0,2018-09-19,348,5,40000.0,5,1,1,7,High-Value,Potential Loyalists
53863.0,2014-11-21,1746,1,8000.0,3,1,1,5,Low-Value,At Risk Customers
53864.0,2014-11-13,1754,1,12500.0,3,1,1,5,Low-Value,At Risk Customers
53866.0,2016-11-07,1029,1,8000.0,4,1,1,6,Mid-Value,Potential Loyalists
53867.0,2018-02-15,564,1,12000.0,5,1,1,7,High-Value,Potential Loyalists
53868.0,2017-12-01,640,3,21750.0,5,1,1,7,High-Value,Potential Loyalists
53870.0,2019-05-31,94,10,86850.0,5,1,1,7,High-Value,Potential Loyalists
53872.0,2018-10-25,312,8,61850.0,5,1,1,7,High-Value,Potential Loyalists
53873.0,2017-09-13,719,3,21100.0,4,1,1,6,Mid-Value,Potential Loyalists
53874.0,2014-11-13,1754,1,8000.0,3,1,1,5,Low-Value,At Risk Customers
53875.0,2014-11-26,1741,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
53876.0,2014-11-24,1743,1,14100.0,3,1,1,5,Low-Value,At Risk Customers
53877.0,2015-02-04,1671,2,20900.0,3,1,1,5,Low-Value,At Risk Customers
53878.0,2014-12-18,1719,1,8500.0,3,1,1,5,Low-Value,At Risk Customers
53879.0,2014-10-17,1781,1,8500.0,3,1,1,5,Low-Value,At Risk Customers
53880.0,2015-02-18,1657,4,8000.0,3,1,1,5,Low-Value,At Risk Customers
53882.0,2014-11-07,1760,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
53885.0,2015-02-20,1655,2,15500.0,3,1,1,5,Low-Value,At Risk Customers
53886.0,2015-05-07,1579,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
53887.0,2015-06-25,1530,1,18250.0,3,1,1,5,Low-Value,At Risk Customers
53888.0,2014-12-23,1714,1,12000.0,3,1,1,5,Low-Value,At Risk Customers
53890.0,2014-11-07,1760,1,13200.0,3,1,1,5,Low-Value,At Risk Customers
53892.0,2015-01-27,1679,4,25000.0,3,1,1,5,Low-Value,At Risk Customers
53893.0,2018-03-19,532,3,40000.0,5,1,1,7,High-Value,Potential Loyalists
53894.0,2015-10-22,1411,2,17000.0,3,1,1,5,Low-Value,At Risk Customers
53896.0,2015-01-23,1683,2,25500.0,3,1,1,5,Low-Value,At Risk Customers
53897.0,2014-10-14,1784,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
53898.0,2014-11-21,1746,1,12500.0,3,1,1,5,Low-Value,At Risk Customers
53899.0,2019-03-19,167,10,103350.0,5,1,1,7,High-Value,Potential Loyalists
53900.0,2016-01-07,1334,2,22500.0,4,1,1,6,Mid-Value,Potential Loyalists
53902.0,2015-03-05,1642,3,17000.0,3,1,1,5,Low-Value,At Risk Customers
53903.0,2015-03-13,1634,3,4500.0,3,1,1,5,Low-Value,At Risk Customers
53904.0,2014-10-03,1795,1,12500.0,3,1,1,5,Low-Value,At Risk Customers
53906.0,2014-11-24,1743,1,8000.0,3,1,1,5,Low-Value,At Risk Customers
53907.0,2016-10-28,1039,3,32186.0,4,1,1,6,Mid-Value,Potential Loyalists
53908.0,2014-12-08,1729,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
53909.0,2014-11-13,1754,2,11000.0,3,1,1,5,Low-Value,At Risk Customers
53910.0,2014-12-18,1719,1,8500.0,3,1,1,5,Low-Value,At Risk Customers
53911.0,2017-06-30,794,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
53912.0,2014-11-13,1754,1,8000.0,3,1,1,5,Low-Value,At Risk Customers
53913.0,2016-01-19,1322,3,27500.0,4,1,1,6,Mid-Value,Potential Loyalists
53914.0,2015-02-24,1651,3,13140.0,3,1,1,5,Low-Value,At Risk Customers
53915.0,2016-04-12,1238,3,13600.0,4,1,1,6,Mid-Value,Potential Loyalists
53916.0,2015-01-09,1697,3,18500.0,3,1,1,5,Low-Value,At Risk Customers
53917.0,2014-09-23,1805,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
53918.0,2015-02-24,1651,2,8000.0,3,1,1,5,Low-Value,At Risk Customers
53919.0,2017-04-28,857,3,8000.0,4,1,1,6,Mid-Value,Potential Loyalists
53920.0,2014-11-30,1737,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
53921.0,2017-04-24,861,3,6500.0,4,1,1,6,Mid-Value,Potential Loyalists
53922.0,2017-05-10,845,2,9500.0,4,1,1,6,Mid-Value,Potential Loyalists
53923.0,2014-09-24,1804,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
53924.0,2015-10-07,1426,2,16000.0,3,1,1,5,Low-Value,At Risk Customers
53925.0,2017-05-05,850,2,4000.0,4,1,1,6,Mid-Value,Potential Loyalists
53926.0,2014-11-18,1749,1,3000.0,3,1,1,5,Low-Value,At Risk Customers
53928.0,2014-12-16,1721,1,1622.5,3,1,1,5,Low-Value,At Risk Customers
53929.0,2016-12-08,998,2,13000.0,4,1,1,6,Mid-Value,Potential Loyalists
53930.0,2014-10-28,1770,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
53931.0,2015-02-10,1665,2,16000.0,3,1,1,5,Low-Value,At Risk Customers
53932.0,2015-04-30,1586,3,11000.0,3,1,1,5,Low-Value,At Risk Customers
53933.0,2014-12-01,1736,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
53934.0,2015-04-30,1586,4,8000.0,3,1,1,5,Low-Value,At Risk Customers
53935.0,2014-11-13,1754,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
53936.0,2014-12-08,1729,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
53937.0,2014-11-15,1752,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
53938.0,2014-12-19,1718,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
53940.0,2014-12-22,1715,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
53941.0,2014-10-24,1774,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
53942.0,2014-10-30,1768,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
53943.0,2014-10-16,1782,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
53944.0,2018-04-08,512,3,5425.0,5,1,1,7,High-Value,Potential Loyalists
53945.0,2014-10-21,1777,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
53946.0,2017-05-15,840,2,6100.0,4,1,1,6,Mid-Value,Potential Loyalists
53947.0,2014-10-30,1768,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
53948.0,2014-10-16,1782,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
53949.0,2015-02-04,1671,2,4439.5599999999995,3,1,1,5,Low-Value,At Risk Customers
53950.0,2014-09-24,1804,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
53951.0,2019-04-05,150,5,21500.0,5,1,1,7,High-Value,Potential Loyalists
53952.0,2014-12-08,1729,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
53953.0,2014-12-02,1735,1,3000.0,3,1,1,5,Low-Value,At Risk Customers
53954.0,2015-02-03,1672,2,4000.0,3,1,1,5,Low-Value,At Risk Customers
53955.0,2018-11-17,289,5,15950.0,5,1,1,7,High-Value,Potential Loyalists
53956.0,2014-09-12,1816,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
53957.0,2017-05-19,836,2,7000.0,4,1,1,6,Mid-Value,Potential Loyalists
53958.0,2014-11-27,1740,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
53959.0,2015-06-05,1550,3,26500.0,3,1,1,5,Low-Value,At Risk Customers
53960.0,2014-10-28,1770,1,6000.0,3,1,1,5,Low-Value,At Risk Customers
53961.0,2014-12-08,1729,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
53962.0,2014-12-05,1732,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
53963.0,2014-12-10,1727,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
53964.0,2015-07-29,1496,3,6000.0,3,1,1,5,Low-Value,At Risk Customers
53965.0,2014-10-06,1792,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
53966.0,2014-12-10,1727,2,6000.0,3,1,1,5,Low-Value,At Risk Customers
53967.0,2014-12-15,1722,1,15000.0,3,1,1,5,Low-Value,At Risk Customers
53968.0,2017-06-28,796,6,24400.0,4,1,1,6,Mid-Value,Potential Loyalists
53969.0,2014-11-07,1760,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
53970.0,2014-11-07,1760,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
53971.0,2017-06-08,816,7,55000.0,4,1,1,6,Mid-Value,Potential Loyalists
53972.0,2014-10-08,1790,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
53973.0,2014-10-30,1768,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
53974.0,2015-03-05,1642,2,6000.0,3,1,1,5,Low-Value,At Risk Customers
53975.0,2014-11-11,1756,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
53976.0,2017-04-26,859,3,15000.0,4,1,1,6,Mid-Value,Potential Loyalists
53977.0,2014-10-07,1791,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
53978.0,2015-02-12,1663,2,4000.0,3,1,1,5,Low-Value,At Risk Customers
53979.0,2014-11-06,1761,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
53980.0,2017-05-16,839,2,4000.0,4,1,1,6,Mid-Value,Potential Loyalists
53981.0,2014-12-04,1733,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
53982.0,2014-11-06,1761,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
53983.0,2014-11-25,1742,2,10000.0,3,1,1,5,Low-Value,At Risk Customers
53984.0,2014-11-19,1748,2,4172.7,3,1,1,5,Low-Value,At Risk Customers
53985.0,2014-11-04,1763,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
53986.0,2017-10-10,692,3,6000.0,4,1,1,6,Mid-Value,Potential Loyalists
53987.0,2014-10-10,1788,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
53988.0,2014-10-17,1781,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
53989.0,2014-10-24,1774,1,3000.0,3,1,1,5,Low-Value,At Risk Customers
53990.0,2014-10-10,1788,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
53991.0,2017-05-04,851,3,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
53992.0,2014-11-03,1764,1,2375.0,3,1,1,5,Low-Value,At Risk Customers
53993.0,2014-11-03,1764,1,1900.0,3,1,1,5,Low-Value,At Risk Customers
53994.0,2017-05-16,839,3,9540.0,4,1,1,6,Mid-Value,Potential Loyalists
53995.0,2014-12-08,1729,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
53996.0,2014-10-06,1792,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
53997.0,2016-12-12,994,4,16000.0,4,1,1,6,Mid-Value,Potential Loyalists
53998.0,2014-12-01,1736,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
53999.0,2014-10-13,1785,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
54000.0,2014-10-06,1792,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
54001.0,2017-05-19,836,13,69100.0,4,1,1,6,Mid-Value,Potential Loyalists
54002.0,2017-06-05,819,5,65000.0,4,1,1,6,Mid-Value,Potential Loyalists
54003.0,2016-01-08,1333,2,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
54004.0,2014-11-05,1762,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
54005.0,2014-12-12,1725,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
54006.0,2014-10-08,1790,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
54007.0,2017-12-15,626,2,4203.93,5,1,1,7,High-Value,Potential Loyalists
54008.0,2017-05-23,832,3,7000.0,4,1,1,6,Mid-Value,Potential Loyalists
54009.0,2014-10-10,1788,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
54010.0,2014-10-03,1795,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
54011.0,2014-12-11,1726,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
54012.0,2015-04-22,1594,2,7500.0,3,1,1,5,Low-Value,At Risk Customers
54013.0,2014-10-30,1768,1,3200.0,3,1,1,5,Low-Value,At Risk Customers
54014.0,2019-01-11,234,9,35200.0,5,1,1,7,High-Value,Potential Loyalists
54015.0,2015-03-25,1622,2,6567.0,3,1,1,5,Low-Value,At Risk Customers
54016.0,2014-11-06,1761,1,1600.0,3,1,1,5,Low-Value,At Risk Customers
54017.0,2019-01-17,228,2,6750.5,5,1,1,7,High-Value,Potential Loyalists
54018.0,2014-10-30,1768,1,3000.0,3,1,1,5,Low-Value,At Risk Customers
54019.0,2014-11-11,1756,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
54020.0,2014-11-18,1749,1,5400.0,3,1,1,5,Low-Value,At Risk Customers
54021.0,2014-11-03,1764,1,3000.0,3,1,1,5,Low-Value,At Risk Customers
54022.0,2014-11-03,1764,1,4000.0,3,1,1,5,Low-Value,At Risk Customers
54023.0,2018-12-31,245,21,44552.16,5,1,1,7,High-Value,Potential Loyalists
54024.0,2014-11-25,1742,1,5640.0,3,1,1,5,Low-Value,At Risk Customers
54025.0,2014-12-01,1736,1,5658.0,3,1,1,5,Low-Value,At Risk Customers
54026.0,2014-12-10,1727,2,34684.28,3,1,1,5,Low-Value,At Risk Customers
54027.0,2014-05-09,1942,1,4800.0,3,1,1,5,Low-Value,At Risk Customers
54028.0,2014-10-28,1770,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
54029.0,2014-10-28,1770,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
54030.0,2014-11-07,1760,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
54031.0,2014-10-28,1770,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
54032.0,2014-10-28,1770,1,6919.57,3,1,1,5,Low-Value,At Risk Customers
54033.0,2014-10-28,1770,1,4419.56,3,1,1,5,Low-Value,At Risk Customers
54034.0,2014-12-05,1732,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
54035.0,2015-01-22,1684,3,9721.71,3,1,1,5,Low-Value,At Risk Customers
54036.0,2014-10-02,1796,1,2056.5,3,1,1,5,Low-Value,At Risk Customers
54037.0,2014-12-17,1720,1,1000.0,3,1,1,5,Low-Value,At Risk Customers
54038.0,2014-12-18,1719,1,700.0,3,1,1,5,Low-Value,At Risk Customers
